Song,ArtistName,Album,MediaType,Genre,minutes,Price
King For A Day,Faith No More,King For A Day Fool For A Lifetime,MPEG audio file,Rock,6.6,0.99
What A Day,Faith No More,King For A Day Fool For A Lifetime,MPEG audio file,Rock,2.64,0.99
The Last To Know,Faith No More,King For A Day Fool For A Lifetime,MPEG audio file,Rock,4.46,0.99
Just A Man,Faith No More,King For A Day Fool For A Lifetime,MPEG audio file,Rock,5.61,0.99
Absolute Zero,Faith No More,King For A Day Fool For A Lifetime,MPEG audio file,Rock,3.03,0.99
From Out Of Nowhere,Faith No More,The Real Thing,MPEG audio file,Alternative & Punk,3.38,0.99
Epic,Faith No More,The Real Thing,MPEG audio file,Alternative & Punk,4.9,0.99
Falling To Pieces,Faith No More,The Real Thing,MPEG audio file,Alternative & Punk,5.27,0.99
Surprise! You're Dead!,Faith No More,The Real Thing,MPEG audio file,Alternative & Punk,2.45,0.99
Zombie Eaters,Faith No More,The Real Thing,MPEG audio file,Alternative & Punk,6.01,0.99
The Real Thing,Faith No More,The Real Thing,MPEG audio file,Alternative & Punk,8.23,0.99
Underwater Love,Faith No More,The Real Thing,MPEG audio file,Alternative & Punk,3.87,0.99
The Morning After,Faith No More,The Real Thing,MPEG audio file,Alternative & Punk,3.73,0.99
Woodpecker From Mars,Faith No More,The Real Thing,MPEG audio file,Alternative & Punk,5.68,0.99
War Pigs,Faith No More,The Real Thing,MPEG audio file,Alternative & Punk,7.75,0.99
Edge Of The World,Faith No More,The Real Thing,MPEG audio file,Alternative & Punk,4.17,0.99
Deixa Entrar,Falamansa,Deixa Entrar,MPEG audio file,Latin,0.56,0.99
Falamansa Song,Falamansa,Deixa Entrar,MPEG audio file,Latin,3.95,0.99
Xote Dos Milagres,Falamansa,Deixa Entrar,MPEG audio file,Latin,4.49,0.99
Rindo À Toa,Falamansa,Deixa Entrar,MPEG audio file,Latin,3.7,0.99
Confidência,Falamansa,Deixa Entrar,MPEG audio file,Latin,3.7,0.99
Forró De Tóquio,Falamansa,Deixa Entrar,MPEG audio file,Latin,2.82,0.99
Zeca Violeiro,Falamansa,Deixa Entrar,MPEG audio file,Latin,2.39,0.99
Avisa,Falamansa,Deixa Entrar,MPEG audio file,Latin,5.92,0.99
Principiando/Decolagem,Falamansa,Deixa Entrar,MPEG audio file,Latin,1.95,0.99
Asas,Falamansa,Deixa Entrar,MPEG audio file,Latin,3.87,0.99
Medo De Escuro,Falamansa,Deixa Entrar,MPEG audio file,Latin,3.56,0.99
Oração,Falamansa,Deixa Entrar,MPEG audio file,Latin,4.52,0.99
Minha Gata,Falamansa,Deixa Entrar,MPEG audio file,Latin,3.03,0.99
Desaforo,Falamansa,Deixa Entrar,MPEG audio file,Latin,2.91,0.99
In Your Honor,Foo Fighters,In Your Honor [Disc 1],MPEG audio file,Rock,3.84,0.99
No Way Back,Foo Fighters,In Your Honor [Disc 1],MPEG audio file,Rock,3.28,0.99
Best Of You,Foo Fighters,In Your Honor [Disc 1],MPEG audio file,Rock,4.26,0.99
DOA,Foo Fighters,In Your Honor [Disc 1],MPEG audio file,Rock,4.2,0.99
Hell,Foo Fighters,In Your Honor [Disc 1],MPEG audio file,Rock,1.95,0.99
The Last Song,Foo Fighters,In Your Honor [Disc 1],MPEG audio file,Rock,3.33,0.99
Free Me,Foo Fighters,In Your Honor [Disc 1],MPEG audio file,Rock,4.65,0.99
Resolve,Foo Fighters,In Your Honor [Disc 1],MPEG audio file,Rock,4.81,0.99
The Deepest Blues Are Black,Foo Fighters,In Your Honor [Disc 1],MPEG audio file,Rock,3.97,0.99
End Over End,Foo Fighters,In Your Honor [Disc 1],MPEG audio file,Rock,5.87,0.99
Still,Foo Fighters,In Your Honor [Disc 2],MPEG audio file,Rock,5.22,0.99
What If I Do?,Foo Fighters,In Your Honor [Disc 2],MPEG audio file,Rock,5.05,0.99
Miracle,Foo Fighters,In Your Honor [Disc 2],MPEG audio file,Rock,3.49,0.99
Another Round,Foo Fighters,In Your Honor [Disc 2],MPEG audio file,Rock,4.43,0.99
Friend Of A Friend,Foo Fighters,In Your Honor [Disc 2],MPEG audio file,Rock,3.22,0.99
Over And Out,Foo Fighters,In Your Honor [Disc 2],MPEG audio file,Rock,5.27,0.99
On The Mend,Foo Fighters,In Your Honor [Disc 2],MPEG audio file,Rock,4.53,0.99
Virginia Moon,Foo Fighters,In Your Honor [Disc 2],MPEG audio file,Rock,3.82,0.99
Cold Day In The Sun,Foo Fighters,In Your Honor [Disc 2],MPEG audio file,Rock,3.35,0.99
Razor,Foo Fighters,In Your Honor [Disc 2],MPEG audio file,Rock,4.89,0.99
All My Life,Foo Fighters,One By One,MPEG audio file,Alternative & Punk,4.39,0.99
Low,Foo Fighters,One By One,MPEG audio file,Alternative & Punk,4.47,0.99
Have It All,Foo Fighters,One By One,MPEG audio file,Alternative & Punk,4.97,0.99
Times Like These,Foo Fighters,One By One,MPEG audio file,Alternative & Punk,4.44,0.99
Disenchanted Lullaby,Foo Fighters,One By One,MPEG audio file,Alternative & Punk,4.56,0.99
Tired Of You,Foo Fighters,One By One,MPEG audio file,Alternative & Punk,5.19,0.99
Halo,Foo Fighters,One By One,MPEG audio file,Alternative & Punk,5.11,0.99
Lonely As You,Foo Fighters,One By One,MPEG audio file,Alternative & Punk,4.62,0.99
Overdrive,Foo Fighters,One By One,MPEG audio file,Alternative & Punk,4.51,0.99
Burn Away,Foo Fighters,One By One,MPEG audio file,Alternative & Punk,4.97,0.99
Come Back,Foo Fighters,One By One,MPEG audio file,Alternative & Punk,7.83,0.99
Doll,Foo Fighters,The Colour And The Shape,MPEG audio file,Rock,1.39,0.99
Monkey Wrench,Foo Fighters,The Colour And The Shape,MPEG audio file,Rock,3.86,0.99
"Hey, Johnny Park!",Foo Fighters,The Colour And The Shape,MPEG audio file,Rock,4.14,0.99
My Poor Brain,Foo Fighters,The Colour And The Shape,MPEG audio file,Rock,3.56,0.99
Wind Up,Foo Fighters,The Colour And The Shape,MPEG audio file,Rock,2.54,0.99
Up In Arms,Foo Fighters,The Colour And The Shape,MPEG audio file,Rock,2.26,0.99
My Hero,Foo Fighters,The Colour And The Shape,MPEG audio file,Rock,4.34,0.99
See You,Foo Fighters,The Colour And The Shape,MPEG audio file,Rock,2.45,0.99
Enough Space,Foo Fighters,The Colour And The Shape,MPEG audio file,Rock,2.62,0.99
February Stars,Foo Fighters,The Colour And The Shape,MPEG audio file,Rock,4.82,0.99
Everlong,Foo Fighters,The Colour And The Shape,MPEG audio file,Rock,4.18,0.99
Walking After You,Foo Fighters,The Colour And The Shape,MPEG audio file,Rock,5.06,0.99
New Way Home,Foo Fighters,The Colour And The Shape,MPEG audio file,Rock,5.7,0.99
My Way,Frank Sinatra,My Way: The Best Of Frank Sinatra [Disc 1],MPEG audio file,Easy Listening,4.6,0.99
Strangers In The Night,Frank Sinatra,My Way: The Best Of Frank Sinatra [Disc 1],MPEG audio file,Easy Listening,2.6,0.99
"New York, New York",Frank Sinatra,My Way: The Best Of Frank Sinatra [Disc 1],MPEG audio file,Easy Listening,3.43,0.99
I Get A Kick Out Of You,Frank Sinatra,My Way: The Best Of Frank Sinatra [Disc 1],MPEG audio file,Easy Listening,3.24,0.99
Something Stupid,Frank Sinatra,My Way: The Best Of Frank Sinatra [Disc 1],MPEG audio file,Easy Listening,2.64,0.99
Moon River,Frank Sinatra,My Way: The Best Of Frank Sinatra [Disc 1],MPEG audio file,Easy Listening,3.32,0.99
What Now My Love,Frank Sinatra,My Way: The Best Of Frank Sinatra [Disc 1],MPEG audio file,Easy Listening,2.5,0.99
Summer Love,Frank Sinatra,My Way: The Best Of Frank Sinatra [Disc 1],MPEG audio file,Easy Listening,2.92,0.99
For Once In My Life,Frank Sinatra,My Way: The Best Of Frank Sinatra [Disc 1],MPEG audio file,Easy Listening,2.85,0.99
Love And Marriage,Frank Sinatra,My Way: The Best Of Frank Sinatra [Disc 1],MPEG audio file,Easy Listening,1.5,0.99
They Can't Take That Away From Me,Frank Sinatra,My Way: The Best Of Frank Sinatra [Disc 1],MPEG audio file,Easy Listening,2.69,0.99
My Kind Of Town,Frank Sinatra,My Way: The Best Of Frank Sinatra [Disc 1],MPEG audio file,Easy Listening,3.14,0.99
Fly Me To The Moon,Frank Sinatra,My Way: The Best Of Frank Sinatra [Disc 1],MPEG audio file,Easy Listening,2.49,0.99
I've Got You Under My Skin,Frank Sinatra,My Way: The Best Of Frank Sinatra [Disc 1],MPEG audio file,Easy Listening,3.51,0.99
The Best Is Yet To Come,Frank Sinatra,My Way: The Best Of Frank Sinatra [Disc 1],MPEG audio file,Easy Listening,2.89,0.99
It Was A Very Good Year,Frank Sinatra,My Way: The Best Of Frank Sinatra [Disc 1],MPEG audio file,Easy Listening,4.44,0.99
Come Fly With Me,Frank Sinatra,My Way: The Best Of Frank Sinatra [Disc 1],MPEG audio file,Easy Listening,3.17,0.99
That's Life,Frank Sinatra,My Way: The Best Of Frank Sinatra [Disc 1],MPEG audio file,Easy Listening,3.12,0.99
The Girl From Ipanema,Frank Sinatra,My Way: The Best Of Frank Sinatra [Disc 1],MPEG audio file,Easy Listening,3.23,0.99
The Lady Is A Tramp,Frank Sinatra,My Way: The Best Of Frank Sinatra [Disc 1],MPEG audio file,Easy Listening,3.07,0.99
"Bad, Bad Leroy Brown",Frank Sinatra,My Way: The Best Of Frank Sinatra [Disc 1],MPEG audio file,Easy Listening,2.83,0.99
Mack The Knife,Frank Sinatra,My Way: The Best Of Frank Sinatra [Disc 1],MPEG audio file,Easy Listening,4.87,0.99
Loves Been Good To Me,Frank Sinatra,My Way: The Best Of Frank Sinatra [Disc 1],MPEG audio file,Easy Listening,3.4,0.99
L.A. Is My Lady,Frank Sinatra,My Way: The Best Of Frank Sinatra [Disc 1],MPEG audio file,Easy Listening,3.22,0.99
Entrando Na Sua (Intro),Funk Como Le Gusta,Roda De Funk,MPEG audio file,Latin,2.99,0.99
Nervosa,Funk Como Le Gusta,Roda De Funk,MPEG audio file,Latin,3.83,0.99
Funk De Bamba (Com Fernanda Abreu),Funk Como Le Gusta,Roda De Funk,MPEG audio file,Latin,3.95,0.99
Call Me At Cleo´s,Funk Como Le Gusta,Roda De Funk,MPEG audio file,Latin,3.94,0.99
Olhos Coloridos (Com Sandra De Sá),Funk Como Le Gusta,Roda De Funk,MPEG audio file,Latin,5.36,0.99
Zambação,Funk Como Le Gusta,Roda De Funk,MPEG audio file,Latin,5.02,0.99
Funk Hum,Funk Como Le Gusta,Roda De Funk,MPEG audio file,Latin,4.07,0.99
Forty Days (Com DJ Hum),Funk Como Le Gusta,Roda De Funk,MPEG audio file,Latin,3.7,0.99
Balada Da Paula,Funk Como Le Gusta,Roda De Funk,MPEG audio file,Latin,5.38,0.99
Dujji,Funk Como Le Gusta,Roda De Funk,MPEG audio file,Latin,5.41,0.99
Meu Guarda-Chuva,Funk Como Le Gusta,Roda De Funk,MPEG audio file,Latin,4.14,0.99
Motéis,Funk Como Le Gusta,Roda De Funk,MPEG audio file,Latin,3.56,0.99
Whistle Stop,Funk Como Le Gusta,Roda De Funk,MPEG audio file,Latin,8.77,0.99
16 Toneladas,Funk Como Le Gusta,Roda De Funk,MPEG audio file,Latin,3.19,0.99
Divirta-Se (Saindo Da Sua),Funk Como Le Gusta,Roda De Funk,MPEG audio file,Latin,1.25,0.99
Forty Days Instrumental,Funk Como Le Gusta,Roda De Funk,MPEG audio file,Latin,4.87,0.99
Óia Eu Aqui De Novo,Gilberto Gil,As Canções de Eu Tu Eles,MPEG audio file,Soundtrack,3.66,0.99
Baião Da Penha,Gilberto Gil,As Canções de Eu Tu Eles,MPEG audio file,Soundtrack,4.13,0.99
Esperando Na Janela,Gilberto Gil,As Canções de Eu Tu Eles,MPEG audio file,Soundtrack,4.35,0.99
Juazeiro,Gilberto Gil,As Canções de Eu Tu Eles,MPEG audio file,Soundtrack,3.7,0.99
Último Pau-De-Arara,Gilberto Gil,As Canções de Eu Tu Eles,MPEG audio file,Soundtrack,3.34,0.99
Asa Branca,Gilberto Gil,As Canções de Eu Tu Eles,MPEG audio file,Soundtrack,3.62,0.99
Qui Nem Jiló,Gilberto Gil,As Canções de Eu Tu Eles,MPEG audio file,Soundtrack,3.41,0.99
Assum Preto,Gilberto Gil,As Canções de Eu Tu Eles,MPEG audio file,Soundtrack,3.33,0.99
Pau-De-Arara,Gilberto Gil,As Canções de Eu Tu Eles,MPEG audio file,Soundtrack,3.19,0.99
A Volta Da Asa Branca,Gilberto Gil,As Canções de Eu Tu Eles,MPEG audio file,Soundtrack,4.52,0.99
O Amor Daqui De Casa,Gilberto Gil,As Canções de Eu Tu Eles,MPEG audio file,Soundtrack,2.48,0.99
As Pegadas Do Amor,Gilberto Gil,As Canções de Eu Tu Eles,MPEG audio file,Soundtrack,3.49,0.99
Lamento Sertanejo,Gilberto Gil,As Canções de Eu Tu Eles,MPEG audio file,Soundtrack,4.35,0.99
Casinha Feliz,Gilberto Gil,As Canções de Eu Tu Eles,MPEG audio file,Soundtrack,0.54,0.99
Introdução (Live),Gilberto Gil,Quanta Gente Veio Ver (Live),MPEG audio file,Latin,2.57,0.99
Palco (Live),Gilberto Gil,Quanta Gente Veio Ver (Live),MPEG audio file,Latin,3.97,0.99
Is This Love (Live),Gilberto Gil,Quanta Gente Veio Ver (Live),MPEG audio file,Latin,4.92,0.99
Stir It Up (Live),Gilberto Gil,Quanta Gente Veio Ver (Live),MPEG audio file,Latin,4.71,0.99
Refavela (Live),Gilberto Gil,Quanta Gente Veio Ver (Live),MPEG audio file,Latin,3.94,0.99
Vendedor De Caranguejo (Live),Gilberto Gil,Quanta Gente Veio Ver (Live),MPEG audio file,Latin,4.15,0.99
Quanta (Live),Gilberto Gil,Quanta Gente Veio Ver (Live),MPEG audio file,Latin,5.96,0.99
Estrela (Live),Gilberto Gil,Quanta Gente Veio Ver (Live),MPEG audio file,Latin,4.76,0.99
Pela Internet (Live),Gilberto Gil,Quanta Gente Veio Ver (Live),MPEG audio file,Latin,4.39,0.99
Cérebro Eletrônico (Live),Gilberto Gil,Quanta Gente Veio Ver (Live),MPEG audio file,Latin,3.86,0.99
Opachorô (Live),Gilberto Gil,Quanta Gente Veio Ver (Live),MPEG audio file,Latin,4.33,0.99
Copacabana (Live),Gilberto Gil,Quanta Gente Veio Ver (Live),MPEG audio file,Latin,4.83,0.99
A Novidade (Live),Gilberto Gil,Quanta Gente Veio Ver (Live),MPEG audio file,Latin,5.28,0.99
Ghandi (Live),Gilberto Gil,Quanta Gente Veio Ver (Live),MPEG audio file,Latin,3.71,0.99
De Ouro E Marfim (Live),Gilberto Gil,Quanta Gente Veio Ver (Live),MPEG audio file,Latin,3.92,0.99
Doce De Carnaval (Candy All),Gilberto Gil,Quanta Gente Veio ver--Bônus De Carnaval,MPEG audio file,Jazz,5.94,0.99
Lamento De Carnaval,Gilberto Gil,Quanta Gente Veio ver--Bônus De Carnaval,MPEG audio file,Jazz,4.91,0.99
Pretinha,Gilberto Gil,Quanta Gente Veio ver--Bônus De Carnaval,MPEG audio file,Jazz,4.42,0.99
A Novidade,Eric Clapton,Unplugged,MPEG audio file,Latin,5.41,0.99
Tenho Sede,Eric Clapton,Unplugged,MPEG audio file,Latin,4.36,0.99
Refazenda,Eric Clapton,Unplugged,MPEG audio file,Latin,3.64,0.99
Realce,Eric Clapton,Unplugged,MPEG audio file,Latin,4.41,0.99
Esotérico,Eric Clapton,Unplugged,MPEG audio file,Latin,5.3,0.99
Drão,Eric Clapton,Unplugged,MPEG audio file,Latin,5.02,0.99
A Paz,Eric Clapton,Unplugged,MPEG audio file,Latin,4.88,0.99
Beira Mar,Eric Clapton,Unplugged,MPEG audio file,Latin,4.92,0.99
Sampa,Eric Clapton,Unplugged,MPEG audio file,Latin,3.76,0.99
Parabolicamará,Eric Clapton,Unplugged,MPEG audio file,Latin,4.75,0.99
Tempo Rei,Eric Clapton,Unplugged,MPEG audio file,Latin,5.05,0.99
Expresso 2222,Eric Clapton,Unplugged,MPEG audio file,Latin,4.75,0.99
Aquele Abraço,Eric Clapton,Unplugged,MPEG audio file,Latin,4.4,0.99
Palco,Eric Clapton,Unplugged,MPEG audio file,Latin,4.51,0.99
Toda Menina Baiana,Eric Clapton,Unplugged,MPEG audio file,Latin,4.64,0.99
Sítio Do Pica-Pau Amarelo,Eric Clapton,Unplugged,MPEG audio file,Latin,3.63,0.99
Straight Out Of Line,Godsmack,Faceless,MPEG audio file,Metal,4.32,0.99
Faceless,Godsmack,Faceless,MPEG audio file,Metal,3.6,0.99
Changes,Godsmack,Faceless,MPEG audio file,Metal,4.33,0.99
Make Me Believe,Godsmack,Faceless,MPEG audio file,Metal,4.14,0.99
I Stand Alone,Godsmack,Faceless,MPEG audio file,Metal,4.1,0.99
Re-Align,Godsmack,Faceless,MPEG audio file,Metal,4.35,0.99
I Fucking Hate You,Godsmack,Faceless,MPEG audio file,Metal,4.12,0.99
Releasing The Demons,Godsmack,Faceless,MPEG audio file,Metal,4.21,0.99
Dead And Broken,Godsmack,Faceless,MPEG audio file,Metal,4.19,0.99
I Am,Godsmack,Faceless,MPEG audio file,Metal,3.99,0.99
The Awakening,Godsmack,Faceless,MPEG audio file,Metal,1.49,0.99
Serenity,Godsmack,Faceless,MPEG audio file,Metal,4.58,0.99
American Idiot,Green Day,American Idiot,MPEG audio file,Alternative & Punk,2.91,0.99
Jesus Of Suburbia / City Of The Damned / I Don't Care / Dearly Beloved / Tales Of Another Broken Home,Green Day,American Idiot,MPEG audio file,Alternative & Punk,9.14,0.99
Holiday,Green Day,American Idiot,MPEG audio file,Alternative & Punk,3.88,0.99
Boulevard Of Broken Dreams,Green Day,American Idiot,MPEG audio file,Alternative & Punk,4.35,0.99
Are We The Waiting,Green Day,American Idiot,MPEG audio file,Alternative & Punk,2.72,0.99
St. Jimmy,Green Day,American Idiot,MPEG audio file,Alternative & Punk,2.92,0.99
Give Me Novacaine,Green Day,American Idiot,MPEG audio file,Alternative & Punk,3.43,0.99
She's A Rebel,Green Day,American Idiot,MPEG audio file,Alternative & Punk,2.01,0.99
Extraordinary Girl,Green Day,American Idiot,MPEG audio file,Alternative & Punk,3.57,0.99
Letterbomb,Green Day,American Idiot,MPEG audio file,Alternative & Punk,4.1,0.99
Wake Me Up When September Ends,Green Day,American Idiot,MPEG audio file,Alternative & Punk,4.76,0.99
Homecoming / The Death Of St. Jimmy / East 12th St. / Nobody Likes You / Rock And Roll Girlfriend / We're Coming Home Again,Green Day,American Idiot,MPEG audio file,Alternative & Punk,9.31,0.99
Whatsername,Green Day,American Idiot,MPEG audio file,Alternative & Punk,4.21,0.99
Welcome to the Jungle,Guns N' Roses,Appetite for Destruction,Protected AAC audio file,Rock,4.56,0.99
It's So Easy,Guns N' Roses,Appetite for Destruction,Protected AAC audio file,Rock,3.38,0.99
Nightrain,Guns N' Roses,Appetite for Destruction,Protected AAC audio file,Rock,4.48,0.99
Out Ta Get Me,Guns N' Roses,Appetite for Destruction,Protected AAC audio file,Rock,4.4,0.99
Mr. Brownstone,Guns N' Roses,Appetite for Destruction,Protected AAC audio file,Rock,3.82,0.99
Paradise City,Guns N' Roses,Appetite for Destruction,Protected AAC audio file,Rock,6.77,0.99
My Michelle,Guns N' Roses,Appetite for Destruction,Protected AAC audio file,Rock,3.67,0.99
Think About You,Guns N' Roses,Appetite for Destruction,Protected AAC audio file,Rock,3.86,0.99
Sweet Child O' Mine,Guns N' Roses,Appetite for Destruction,Protected AAC audio file,Rock,5.94,0.99
You're Crazy,Guns N' Roses,Appetite for Destruction,Protected AAC audio file,Rock,3.29,0.99
Anything Goes,Guns N' Roses,Appetite for Destruction,Protected AAC audio file,Rock,3.44,0.99
Rocket Queen,Guns N' Roses,Appetite for Destruction,Protected AAC audio file,Rock,6.26,0.99
Right Next Door to Hell,Guns N' Roses,Use Your Illusion I,Protected AAC audio file,Rock,3.04,0.99
Dust N' Bones,Guns N' Roses,Use Your Illusion I,Protected AAC audio file,Rock,4.97,0.99
Live and Let Die,Guns N' Roses,Use Your Illusion I,Protected AAC audio file,Rock,3.07,0.99
Don't Cry (Original),Guns N' Roses,Use Your Illusion I,Protected AAC audio file,Rock,4.75,0.99
Perfect Crime,Guns N' Roses,Use Your Illusion I,Protected AAC audio file,Rock,2.39,0.99
You Ain't the First,Guns N' Roses,Use Your Illusion I,Protected AAC audio file,Rock,2.6,0.99
Bad Obsession,Guns N' Roses,Use Your Illusion I,Protected AAC audio file,Rock,5.47,0.99
Back off Bitch,Guns N' Roses,Use Your Illusion I,Protected AAC audio file,Rock,5.06,0.99
Double Talkin' Jive,Guns N' Roses,Use Your Illusion I,Protected AAC audio file,Rock,3.39,0.99
November Rain,Guns N' Roses,Use Your Illusion I,Protected AAC audio file,Rock,8.96,0.99
The Garden,Guns N' Roses,Use Your Illusion I,Protected AAC audio file,Rock,5.37,0.99
Garden of Eden,Guns N' Roses,Use Your Illusion I,Protected AAC audio file,Rock,2.69,0.99
Don't Damn Me,Guns N' Roses,Use Your Illusion I,Protected AAC audio file,Rock,5.32,0.99
Bad Apples,Guns N' Roses,Use Your Illusion I,Protected AAC audio file,Rock,4.47,0.99
Dead Horse,Guns N' Roses,Use Your Illusion I,Protected AAC audio file,Rock,4.29,0.99
Coma,Guns N' Roses,Use Your Illusion I,Protected AAC audio file,Rock,10.28,0.99
Civil War,Guns N' Roses,Use Your Illusion II,MPEG audio file,Metal,7.69,0.99
14 Years,Guns N' Roses,Use Your Illusion II,MPEG audio file,Metal,4.36,0.99
Yesterdays,Guns N' Roses,Use Your Illusion II,MPEG audio file,Metal,3.27,0.99
Knockin' On Heaven's Door,Guns N' Roses,Use Your Illusion II,MPEG audio file,Metal,5.61,0.99
Get In The Ring,Guns N' Roses,Use Your Illusion II,MPEG audio file,Metal,5.68,0.99
Shotgun Blues,Guns N' Roses,Use Your Illusion II,MPEG audio file,Metal,3.39,0.99
Breakdown,Guns N' Roses,Use Your Illusion II,MPEG audio file,Metal,7.08,0.99
Pretty Tied Up,Guns N' Roses,Use Your Illusion II,MPEG audio file,Metal,4.79,0.99
Locomotive,Guns N' Roses,Use Your Illusion II,MPEG audio file,Metal,8.71,0.99
So Fine,Guns N' Roses,Use Your Illusion II,MPEG audio file,Metal,4.11,0.99
Estranged,Guns N' Roses,Use Your Illusion II,MPEG audio file,Metal,9.4,0.99
You Could Be Mine,Guns N' Roses,Use Your Illusion II,MPEG audio file,Metal,5.73,0.99
Don't Cry,Guns N' Roses,Use Your Illusion II,MPEG audio file,Metal,4.74,0.99
My World,Guns N' Roses,Use Your Illusion II,MPEG audio file,Metal,1.41,0.99
Colibri,Incognito,Blue Moods,MPEG audio file,Jazz,6.02,0.99
Love Is The Colour,Incognito,Blue Moods,MPEG audio file,Jazz,4.19,0.99
Magnetic Ocean,Incognito,Blue Moods,MPEG audio file,Jazz,5.35,0.99
Deep Waters,Incognito,Blue Moods,MPEG audio file,Jazz,6.61,0.99
L'Arc En Ciel De Miles,Incognito,Blue Moods,MPEG audio file,Jazz,4.04,0.99
Gypsy,Incognito,Blue Moods,MPEG audio file,Jazz,5.52,0.99
Journey Into Sunlight,Incognito,Blue Moods,MPEG audio file,Jazz,4.16,0.99
Sunchild,Incognito,Blue Moods,MPEG audio file,Jazz,4.33,0.99
Millenium,Incognito,Blue Moods,MPEG audio file,Jazz,6.32,0.99
Thinking 'Bout Tomorrow,Incognito,Blue Moods,MPEG audio file,Jazz,5.92,0.99
Jacob's Ladder,Incognito,Blue Moods,MPEG audio file,Jazz,6.13,0.99
She Wears Black,Incognito,Blue Moods,MPEG audio file,Jazz,8.81,0.99
Dark Side Of The Cog,Incognito,Blue Moods,MPEG audio file,Jazz,6.29,0.99
Different World,Iron Maiden,A Matter of Life and Death,Protected AAC audio file,Rock,4.31,0.99
These Colours Don't Run,Iron Maiden,A Matter of Life and Death,Protected AAC audio file,Rock,6.87,0.99
Brighter Than a Thousand Suns,Iron Maiden,A Matter of Life and Death,Protected AAC audio file,Rock,8.77,0.99
The Pilgrim,Iron Maiden,A Matter of Life and Death,Protected AAC audio file,Rock,5.13,0.99
The Longest Day,Iron Maiden,A Matter of Life and Death,Protected AAC audio file,Rock,7.8,0.99
Out of the Shadows,Iron Maiden,A Matter of Life and Death,Protected AAC audio file,Rock,5.61,0.99
The Reincarnation of Benjamin Breeg,Iron Maiden,A Matter of Life and Death,Protected AAC audio file,Rock,7.37,0.99
For the Greater Good of God,Iron Maiden,A Matter of Life and Death,Protected AAC audio file,Rock,9.41,0.99
Lord of Light,Iron Maiden,A Matter of Life and Death,Protected AAC audio file,Rock,7.41,0.99
The Legacy,Iron Maiden,A Matter of Life and Death,Protected AAC audio file,Rock,9.38,0.99
Hallowed Be Thy Name (Live) [Non Album Bonus Track],Iron Maiden,A Matter of Life and Death,Protected AAC audio file,Rock,7.19,0.99
The Number Of The Beast,Iron Maiden,A Real Dead One,MPEG audio file,Metal,4.91,0.99
The Trooper,Iron Maiden,A Real Dead One,MPEG audio file,Metal,3.92,0.99
Prowler,Iron Maiden,A Real Dead One,MPEG audio file,Metal,4.26,0.99
Transylvania,Iron Maiden,A Real Dead One,MPEG audio file,Metal,4.43,0.99
Remember Tomorrow,Iron Maiden,A Real Dead One,MPEG audio file,Metal,5.88,0.99
Where Eagles Dare,Iron Maiden,A Real Dead One,MPEG audio file,Metal,4.82,0.99
Sanctuary,Iron Maiden,A Real Dead One,MPEG audio file,Metal,4.89,0.99
Running Free,Iron Maiden,A Real Dead One,MPEG audio file,Metal,3.82,0.99
Run To The Hilss,Iron Maiden,A Real Dead One,MPEG audio file,Metal,3.96,0.99
2 Minutes To Midnight,Iron Maiden,A Real Dead One,MPEG audio file,Metal,5.62,0.99
Iron Maiden,Iron Maiden,A Real Dead One,MPEG audio file,Metal,5.41,0.99
Hallowed Be Thy Name,Iron Maiden,A Real Dead One,MPEG audio file,Metal,7.86,0.99
Be Quick Or Be Dead,Iron Maiden,A Real Live One,MPEG audio file,Metal,3.28,0.99
From Here To Eternity,Iron Maiden,A Real Live One,MPEG audio file,Metal,4.33,0.99
Can I Play With Madness,Iron Maiden,A Real Live One,MPEG audio file,Metal,4.71,0.99
Wasting Love,Iron Maiden,A Real Live One,MPEG audio file,Metal,5.8,0.99
Tailgunner,Iron Maiden,A Real Live One,MPEG audio file,Metal,4.16,0.99
The Evil That Men Do,Iron Maiden,A Real Live One,MPEG audio file,Metal,5.43,0.99
Afraid To Shoot Strangers,Iron Maiden,A Real Live One,MPEG audio file,Metal,6.8,0.99
Bring Your Daughter... To The Slaughter,Iron Maiden,A Real Live One,MPEG audio file,Metal,5.3,0.99
Heaven Can Wait,Iron Maiden,A Real Live One,MPEG audio file,Metal,7.48,0.99
The Clairvoyant,Iron Maiden,A Real Live One,MPEG audio file,Metal,4.5,0.99
Fear Of The Dark,Iron Maiden,A Real Live One,MPEG audio file,Metal,7.19,0.99
The Wicker Man,Iron Maiden,Brave New World,MPEG audio file,Rock,4.59,0.99
Ghost Of The Navigator,Iron Maiden,Brave New World,MPEG audio file,Rock,6.83,0.99
Brave New World,Iron Maiden,Brave New World,MPEG audio file,Rock,6.32,0.99
Blood Brothers,Iron Maiden,Brave New World,MPEG audio file,Rock,7.24,0.99
The Mercenary,Iron Maiden,Brave New World,MPEG audio file,Rock,4.71,0.99
Dream Of Mirrors,Iron Maiden,Brave New World,MPEG audio file,Rock,9.35,0.99
The Fallen Angel,Iron Maiden,Brave New World,MPEG audio file,Rock,4.01,0.99
The Nomad,Iron Maiden,Brave New World,MPEG audio file,Rock,9.1,0.99
Out Of The Silent Planet,Iron Maiden,Brave New World,MPEG audio file,Rock,6.43,0.99
The Thin Line Between Love & Hate,Iron Maiden,Brave New World,MPEG audio file,Rock,8.45,0.99
